"No.","Time","Source","Destination","Protocol","Length","Info"
"3029","17.114967612","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909104 TSecr=2509909063"
"3076","17.132721964","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909121 TSecr=2509909121"
"3078","17.133785507","127.0.0.1","127.0.0.1","TCP","66","4444  >  50006 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909122 TSecr=2509909122"
"3080","17.136275139","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909125 TSecr=2509909125"
"3081","17.136971596","127.0.0.1","127.0.0.1","TCP","66","49990  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909126 TSecr=2509909085"
"3125","17.162988730","127.0.0.1","127.0.0.1","TCP","66","50004  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909152 TSecr=2509909111"
"3131","17.167751416","127.0.0.1","127.0.0.1","TCP","66","50012  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909156 TSecr=2509909156"
"3133","17.168816006","127.0.0.1","127.0.0.1","TCP","66","4444  >  50012 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909157 TSecr=2509909157"
"3135","17.172588553","127.0.0.1","127.0.0.1","TCP","66","50012  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909161 TSecr=2509909161"
"3171","17.181970053","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909171 TSecr=2509909130"
"3183","17.189432663","127.0.0.1","127.0.0.1","TCP","66","50014  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909178 TSecr=2509909178"
"3185","17.190678562","127.0.0.1","127.0.0.1","TCP","66","4444  >  50014 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909179 TSecr=2509909179"
"3187","17.193009584","127.0.0.1","127.0.0.1","TCP","66","50014  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909182 TSecr=2509909182"
"3233","17.210165536","127.0.0.1","127.0.0.1","TCP","66","50016  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909199 TSecr=2509909199"
"3239","17.211115098","127.0.0.1","127.0.0.1","TCP","66","4444  >  50016 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909200 TSecr=2509909200"
"3242","17.213476291","127.0.0.1","127.0.0.1","TCP","66","50016  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909202 TSecr=2509909202"
"3260","17.218966794","127.0.0.1","127.0.0.1","TCP","66","50012  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909208 TSecr=2509909167"
"3290","17.229871601","127.0.0.1","127.0.0.1","TCP","66","50028  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909218 TSecr=2509909218"
"3292","17.230767944","127.0.0.1","127.0.0.1","TCP","66","4444  >  50028 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909219 TSecr=2509909219"
"3294","17.233538897","127.0.0.1","127.0.0.1","TCP","66","50028  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909222 TSecr=2509909222"
"3320","17.240984466","127.0.0.1","127.0.0.1","TCP","66","50014  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909230 TSecr=2509909189"
"3340","17.249062029","127.0.0.1","127.0.0.1","TCP","66","50032  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909238 TSecr=2509909238"
"3342","17.250184798","127.0.0.1","127.0.0.1","TCP","66","4444  >  50032 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909239 TSecr=2509909239"
"3345","17.253071687","127.0.0.1","127.0.0.1","TCP","66","50032  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909242 TSecr=2509909242"
"3377","17.261991675","127.0.0.1","127.0.0.1","TCP","66","50016  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909251 TSecr=2509909209"
"3393","17.269318794","127.0.0.1","127.0.0.1","TCP","66","50034  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909258 TSecr=2509909258"
"3395","17.270261022","127.0.0.1","127.0.0.1","TCP","66","4444  >  50034 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909259 TSecr=2509909259"
"3397","17.273014585","127.0.0.1","127.0.0.1","TCP","66","50034  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909262 TSecr=2509909262"
"3424","17.279983557","127.0.0.1","127.0.0.1","TCP","66","50028  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909269 TSecr=2509909228"
"3445","17.288234815","127.0.0.1","127.0.0.1","TCP","66","50042  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909277 TSecr=2509909277"
"3447","17.289383285","127.0.0.1","127.0.0.1","TCP","66","4444  >  50042 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909278 TSecr=2509909278"
"3449","17.294736200","127.0.0.1","127.0.0.1","TCP","66","50042  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909283 TSecr=2509909283"
"3463","17.299986099","127.0.0.1","127.0.0.1","TCP","66","50032  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909289 TSecr=2509909248"
"3497","17.311166640","127.0.0.1","127.0.0.1","TCP","66","50046  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909300 TSecr=2509909300"
"3499","17.312253929","127.0.0.1","127.0.0.1","TCP","66","4444  >  50046 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909301 TSecr=2509909301"
"3501","17.314890787","127.0.0.1","127.0.0.1","TCP","66","50046  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909303 TSecr=2509909303"
"3517","17.319970134","127.0.0.1","127.0.0.1","TCP","66","50034  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909309 TSecr=2509909268"
"3554","17.330238617","127.0.0.1","127.0.0.1","TCP","66","50052  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909319 TSecr=2509909319"
"3556","17.331166249","127.0.0.1","127.0.0.1","TCP","66","4444  >  50052 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909320 TSecr=2509909320"
"3558","17.336583698","127.0.0.1","127.0.0.1","TCP","66","50052  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909325 TSecr=2509909325"
"3578","17.342984511","127.0.0.1","127.0.0.1","TCP","66","50042  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909332 TSecr=2509909290"
"3604","17.352559541","127.0.0.1","127.0.0.1","TCP","66","50058  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909341 TSecr=2509909341"
"3606","17.353669528","127.0.0.1","127.0.0.1","TCP","66","4444  >  50058 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909342 TSecr=2509909342"
"3609","17.358622742","127.0.0.1","127.0.0.1","TCP","66","50058  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909347 TSecr=2509909347"
"3617","17.362978463","127.0.0.1","127.0.0.1","TCP","66","50046  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909352 TSecr=2509909311"
"3657","17.377596382","127.0.0.1","127.0.0.1","TCP","66","50066  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909366 TSecr=2509909366"
"3659","17.378546922","127.0.0.1","127.0.0.1","TCP","66","4444  >  50066 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909367 TSecr=2509909367"
"3661","17.382443716","127.0.0.1","127.0.0.1","TCP","66","50066  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909371 TSecr=2509909371"
"3662","17.383970586","127.0.0.1","127.0.0.1","TCP","66","50052  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909373 TSecr=2509909332"
"3709","17.399586817","127.0.0.1","127.0.0.1","TCP","66","50076  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909388 TSecr=2509909388"
"3711","17.400678576","127.0.0.1","127.0.0.1","TCP","66","4444  >  50076 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909389 TSecr=2509909389"
"3713","17.405543719","127.0.0.1","127.0.0.1","TCP","66","50076  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909394 TSecr=2509909394"
"3714","17.406978329","127.0.0.1","127.0.0.1","TCP","66","50058  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909396 TSecr=2509909355"
"3766","17.424047956","127.0.0.1","127.0.0.1","TCP","66","50090  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909413 TSecr=2509909413"
"3768","17.425471322","127.0.0.1","127.0.0.1","TCP","66","4444  >  50090 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909414 TSecr=2509909414"
"3770","17.428383633","127.0.0.1","127.0.0.1","TCP","66","50090  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909417 TSecr=2509909417"
"3774","17.430970275","127.0.0.1","127.0.0.1","TCP","66","50066  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909420 TSecr=2509909378"
"3818","17.445427419","127.0.0.1","127.0.0.1","TCP","66","50100  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909434 TSecr=2509909434"
"3820","17.446355400","127.0.0.1","127.0.0.1","TCP","66","4444  >  50100 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909435 TSecr=2509909435"
"3822","17.451385858","127.0.0.1","127.0.0.1","TCP","66","50100  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909440 TSecr=2509909440"
"3823","17.451993896","127.0.0.1","127.0.0.1","TCP","66","50076  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909441 TSecr=2509909400"
"3871","17.468916089","127.0.0.1","127.0.0.1","TCP","66","50104  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909457 TSecr=2509909457"
"3873","17.470024610","127.0.0.1","127.0.0.1","TCP","66","4444  >  50104 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909459 TSecr=2509909459"
"3875","17.476206122","127.0.0.1","127.0.0.1","TCP","66","50104  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909465 TSecr=2509909465"
"3876","17.476973747","127.0.0.1","127.0.0.1","TCP","66","50090  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909466 TSecr=2509909424"
"3923","17.493537444","127.0.0.1","127.0.0.1","TCP","66","50116  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909482 TSecr=2509909482"
"3925","17.494564810","127.0.0.1","127.0.0.1","TCP","66","4444  >  50116 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909483 TSecr=2509909483"
"3927","17.497412937","127.0.0.1","127.0.0.1","TCP","66","50116  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909486 TSecr=2509909486"
"3928","17.498983458","127.0.0.1","127.0.0.1","TCP","66","50100  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909488 TSecr=2509909447"
"3975","17.515567898","127.0.0.1","127.0.0.1","TCP","66","50130  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909504 TSecr=2509909504"
"3977","17.516593378","127.0.0.1","127.0.0.1","TCP","66","4444  >  50130 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909505 TSecr=2509909505"
"3979","17.519253981","127.0.0.1","127.0.0.1","TCP","66","50130  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909508 TSecr=2509909508"
"3991","17.522969397","127.0.0.1","127.0.0.1","TCP","66","50104  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909512 TSecr=2509909471"
"4032","17.536914745","127.0.0.1","127.0.0.1","TCP","66","50132  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909525 TSecr=2509909525"
"4034","17.537879323","127.0.0.1","127.0.0.1","TCP","66","4444  >  50132 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909526 TSecr=2509909526"
"4036","17.541325431","127.0.0.1","127.0.0.1","TCP","66","50132  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909530 TSecr=2509909530"
"4049","17.545970715","127.0.0.1","127.0.0.1","TCP","66","50116  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909535 TSecr=2509909494"
"4082","17.558156621","127.0.0.1","127.0.0.1","TCP","66","50148  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909547 TSecr=2509909547"
"4084","17.559298526","127.0.0.1","127.0.0.1","TCP","66","4444  >  50148 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909548 TSecr=2509909548"
"4087","17.564731619","127.0.0.1","127.0.0.1","TCP","66","50148  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909553 TSecr=2509909553"
"4088","17.565979892","127.0.0.1","127.0.0.1","TCP","66","50130  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909555 TSecr=2509909514"
"4135","17.580312090","127.0.0.1","127.0.0.1","TCP","66","50164  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909569 TSecr=2509909569"
"4137","17.581189716","127.0.0.1","127.0.0.1","TCP","66","4444  >  50164 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909570 TSecr=2509909570"
"4139","17.585056199","127.0.0.1","127.0.0.1","TCP","66","50164  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909574 TSecr=2509909574"
"4143","17.587985063","127.0.0.1","127.0.0.1","TCP","66","50132  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909577 TSecr=2509909536"
"4187","17.600378468","127.0.0.1","127.0.0.1","TCP","66","50174  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909589 TSecr=2509909589"
"4189","17.601696512","127.0.0.1","127.0.0.1","TCP","66","4444  >  50174 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909590 TSecr=2509909590"
"4191","17.607102437","127.0.0.1","127.0.0.1","TCP","66","50174  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909596 TSecr=2509909596"
"4200","17.611972609","127.0.0.1","127.0.0.1","TCP","66","50148  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909601 TSecr=2509909560"
"4244","17.626172877","127.0.0.1","127.0.0.1","TCP","66","50180  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909615 TSecr=2509909615"
"4246","17.627096179","127.0.0.1","127.0.0.1","TCP","66","4444  >  50180 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909616 TSecr=2509909616"
"4248","17.630876617","127.0.0.1","127.0.0.1","TCP","66","50180  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909619 TSecr=2509909619"
"4250","17.632986173","127.0.0.1","127.0.0.1","TCP","66","50164  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909622 TSecr=2509909580"
"4296","17.648140404","127.0.0.1","127.0.0.1","TCP","66","50194  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909637 TSecr=2509909637"
"4298","17.649151566","127.0.0.1","127.0.0.1","TCP","66","4444  >  50194 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909638 TSecr=2509909638"
"4300","17.652150620","127.0.0.1","127.0.0.1","TCP","66","50194  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909641 TSecr=2509909641"
"4304","17.655986373","127.0.0.1","127.0.0.1","TCP","66","50174  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909645 TSecr=2509909604"
"4349","17.671452585","127.0.0.1","127.0.0.1","TCP","66","50202  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909660 TSecr=2509909660"
"4351","17.672654064","127.0.0.1","127.0.0.1","TCP","66","4444  >  50202 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909661 TSecr=2509909661"
"4353","17.675564001","127.0.0.1","127.0.0.1","TCP","66","50202  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909664 TSecr=2509909664"
"4358","17.678972884","127.0.0.1","127.0.0.1","TCP","66","50180  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909668 TSecr=2509909627"
"4401","17.693842721","127.0.0.1","127.0.0.1","TCP","66","50212  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909682 TSecr=2509909682"
"4403","17.695133737","127.0.0.1","127.0.0.1","TCP","66","4444  >  50212 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909684 TSecr=2509909684"
"4405","17.698877090","127.0.0.1","127.0.0.1","TCP","66","50212  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909687 TSecr=2509909687"
"4406","17.699996994","127.0.0.1","127.0.0.1","TCP","66","50194  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909689 TSecr=2509909648"
"4453","17.719685600","127.0.0.1","127.0.0.1","TCP","66","50216  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909708 TSecr=2509909708"
"4455","17.721795715","127.0.0.1","127.0.0.1","TCP","66","4444  >  50216 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909710 TSecr=2509909710"
"4456","17.722976172","127.0.0.1","127.0.0.1","TCP","66","50202  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909712 TSecr=2509909671"
"4459","17.725065194","127.0.0.1","127.0.0.1","TCP","66","50216  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909714 TSecr=2509909714"
"4510","17.745674029","127.0.0.1","127.0.0.1","TCP","66","50222  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909734 TSecr=2509909734"
"4512","17.746710892","127.0.0.1","127.0.0.1","TCP","66","4444  >  50222 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909735 TSecr=2509909735"
"4513","17.746980340","127.0.0.1","127.0.0.1","TCP","66","50212  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909736 TSecr=2509909695"
"4516","17.749341325","127.0.0.1","127.0.0.1","TCP","66","50222  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909738 TSecr=2509909738"
"4562","17.764473834","127.0.0.1","127.0.0.1","TCP","66","50228  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909753 TSecr=2509909753"
"4564","17.765349784","127.0.0.1","127.0.0.1","TCP","66","4444  >  50228 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909754 TSecr=2509909754"
"4567","17.767722292","127.0.0.1","127.0.0.1","TCP","66","50228  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909756 TSecr=2509909756"
"4587","17.772967931","127.0.0.1","127.0.0.1","TCP","66","50216  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909762 TSecr=2509909721"
"4615","17.782021037","127.0.0.1","127.0.0.1","TCP","66","50236  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909771 TSecr=2509909771"
"4617","17.783016973","127.0.0.1","127.0.0.1","TCP","66","4444  >  50236 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909772 TSecr=2509909772"
"4619","17.785511075","127.0.0.1","127.0.0.1","TCP","66","50236  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909774 TSecr=2509909774"
"4661","17.795976162","127.0.0.1","127.0.0.1","TCP","66","50222  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909785 TSecr=2509909744"
"4667","17.800655528","127.0.0.1","127.0.0.1","TCP","66","50248  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909789 TSecr=2509909789"
"4669","17.801524144","127.0.0.1","127.0.0.1","TCP","66","4444  >  50248 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909790 TSecr=2509909790"
"4671","17.804818068","127.0.0.1","127.0.0.1","TCP","66","50248  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909793 TSecr=2509909793"
"4709","17.813969091","127.0.0.1","127.0.0.1","TCP","66","50228  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909803 TSecr=2509909762"
"4719","17.819574413","127.0.0.1","127.0.0.1","TCP","66","50260  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909808 TSecr=2509909808"
"4721","17.820547581","127.0.0.1","127.0.0.1","TCP","66","4444  >  50260 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909809 TSecr=2509909809"
"4723","17.823679264","127.0.0.1","127.0.0.1","TCP","66","50260  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909812 TSecr=2509909812"
"4761","17.831995056","127.0.0.1","127.0.0.1","TCP","66","50236  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909821 TSecr=2509909780"
"4774","17.838729291","127.0.0.1","127.0.0.1","TCP","66","50264  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909827 TSecr=2509909827"
"4776","17.839596022","127.0.0.1","127.0.0.1","TCP","66","4444  >  50264 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909828 TSecr=2509909828"
"4778","17.842578873","127.0.0.1","127.0.0.1","TCP","66","50264  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909831 TSecr=2509909831"
"4811","17.850964855","127.0.0.1","127.0.0.1","TCP","66","50248  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909840 TSecr=2509909799"
"4824","17.857692875","127.0.0.1","127.0.0.1","TCP","66","50276  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909846 TSecr=2509909846"
"4826","17.858695167","127.0.0.1","127.0.0.1","TCP","66","4444  >  50276 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909847 TSecr=2509909847"
"4828","17.861076894","127.0.0.1","127.0.0.1","TCP","66","50276  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909850 TSecr=2509909850"
"4868","17.869976699","127.0.0.1","127.0.0.1","TCP","66","50260  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909859 TSecr=2509909818"
"4876","17.876699899","127.0.0.1","127.0.0.1","TCP","66","50286  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909865 TSecr=2509909865"
"4878","17.877628788","127.0.0.1","127.0.0.1","TCP","66","4444  >  50286 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909866 TSecr=2509909866"
"4880","17.880505202","127.0.0.1","127.0.0.1","TCP","66","50286  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909869 TSecr=2509909869"
"4919","17.889985038","127.0.0.1","127.0.0.1","TCP","66","50264  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909879 TSecr=2509909837"
"4928","17.894560130","127.0.0.1","127.0.0.1","TCP","66","50292  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909883 TSecr=2509909883"
"4930","17.895505362","127.0.0.1","127.0.0.1","TCP","66","4444  >  50292 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909884 TSecr=2509909884"
"4932","17.899025153","127.0.0.1","127.0.0.1","TCP","66","50292  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909888 TSecr=2509909888"
"4961","17.906989573","127.0.0.1","127.0.0.1","TCP","66","50276  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909896 TSecr=2509909855"
"4981","17.917222927","127.0.0.1","127.0.0.1","TCP","66","50304  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909906 TSecr=2509909906"
"4983","17.918225917","127.0.0.1","127.0.0.1","TCP","66","4444  >  50304 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909907 TSecr=2509909907"
"4985","17.920701511","127.0.0.1","127.0.0.1","TCP","66","50304  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909909 TSecr=2509909909"
"5008","17.927003639","127.0.0.1","127.0.0.1","TCP","66","50286  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909916 TSecr=2509909875"
"5036","17.937462440","127.0.0.1","127.0.0.1","TCP","66","50310  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909926 TSecr=2509909926"
"5038","17.938891952","127.0.0.1","127.0.0.1","TCP","66","4444  >  50310 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909927 TSecr=2509909927"
"5040","17.943591013","127.0.0.1","127.0.0.1","TCP","66","50310  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909932 TSecr=2509909932"
"5042","17.945963451","127.0.0.1","127.0.0.1","TCP","66","50292  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909935 TSecr=2509909894"
